Kreverhille;4588–4588;Hulst;Zeeland;
Krewerd;9904–9904;Delfzijl;Groningen;
Krimpen aan de Lek;2930–2931;Krimpenerwaard;Zuid-Holland;
Krimpen aan den IJssel;2920–2926;Krimpen aan den IJssel;Zuid-Holland;
Kring van Dorth;7216–7216;Lochem;Gelderland;
Krolhoek;5441–5441;Boxmeer;Noord-Brabant;
Kromme(-)Elleboog;9684–9684;Oldambt;Groningen;
Krommenhoeke;4373–4373;Veere;Zeeland;
Krommenie;1560–1562;Zaanstad;Noord-Holland;
Kronenberg;5976–5976;Horst aan de Maas;Limburg;
Kropswolde;9606–9606;Hoogezand-Sappemeer;Groningen;
Kruiningen;4416–4416;Reimerswaal;Zeeland;
Kruiningergors;3233–3233;Westvoorne;Zuid-Holland;
Kruisberg;5995–5995;Peel en Maas;Limburg;
Kruisdijk;4503–4503;Sluis;Zeeland;
Kruisdorp;4587–4587;Hulst;Zeeland;
Kruiselwerk;9663–9663;Pekela;Groningen;
Kruishaar;3882–3882;Nijkerk;Gelderland;
Kruisland;4756–4756;Steenbergen;Noord-Brabant;
Kruispolderhaven;4587–4587;Hulst;Zeeland;
Kruispunt;5441–5441;Boxmeer;Noord-Brabant;
Kruisstraat;4741–4741;Halderberge;Noord-Brabant;
Kruisstraat;5392–5249;'s-Hertogenbosch;Noord-Brabant;
Kruisstraat;4707–4707;Roosendaal;Noord-Brabant;
Kruisstraat;5247–5243;'s-Hertogenbosch;Noord-Brabant;
Kruisweg;9977–9977;De Marne;Groningen;
Kruisweg;2665–2665;Lansingerland;Zuid-Holland;
Kudelstaart;1433–1433;Aalsmeer;Noord-Holland;
Kûfurderrige;8529–8529;Súdwest-Fryslân;Fryslân;
Kuikhorne;9257–9287;Achtkarspelen;Fryslân;
Kuiksche Heide;5253–5253;Heusden;Noord-Brabant;
Kuikseind;5091–5091;Oirschot;Noord-Brabant;
Kuilenrode;5095–5095;Reusel-De Mierden;Noord-Brabant;
Kuinre;8374–8374;Steenwijkerland;Overijssel;
Kuipersveer;3274–3274;Binnenmaas;Zuid-Holland;
Kuitaart;4584–4584;Hulst;Zeeland;
Kuivezand;4751–4751;Halderberge;Noord-Brabant;
Kûkherne;9269–9271;Dantumadiel;Fryslân;
Kulert;5754–5754;Deurne;Noord-Brabant;
Kulsdom;7274–7274;Berkelland;Gelderland;
Kunrade;6367–6367;Voerendaal;Limburg;
Kuttingen;6285–6285;Gulpen-Wittem;Limburg;
Kuundert;5761–5761;Gemert-Bakel;Noord-Brabant;
Kuzemer;9821–9821;Grootegast;Groningen;
Kuzemerbalk;9862–9862;Grootegast;Groningen;
Kwaalburg;5131–5131;Alphen-Chaam;Noord-Brabant;
Kwadendamme;4434–4434;Borsele;Zeeland;
Kwadijk;1470–1471;Zeevang;Noord-Holland;
Kwakkel;4543–4543;Terneuzen;Zeeland;
Kwartier;4793–4793;Moerdijk;Noord-Brabant;
Kwartier;6909–6909;Zevenaar;Gelderland;
Kwintsheul;2295–2295;Westland;Zuid-Holland;
;;;;
Laag Spul;5081–5081;Hilvarenbeek;Noord-Brabant;
Laag Zuthem;8055–8055;Raalte;Overijssel;
Laag-Caestert;6245–6245;Eijsden-Margraten;Limburg;
Laag-Duurswoude;8423–8423;Ooststellingwerf;Fryslân;
Laageind;5447–5447;Boxmeer;Noord-Brabant;
Laaghalen;9414–9414;Midden-Drenthe;Drenthe;
Laaghalerveen;9414–9414;Midden-Drenthe;Drenthe;
Laagheide;5981–5981;Peel en Maas;Limburg;
Laag-Heukelom;5059–5059;Oisterwijk;Noord-Brabant;
Laag-Keppel;6998–6998;Bronckhorst;Gelderland;
Laagriebroek;5809–5809;Venray;Limburg;
Laag-Soeren;6957–6957;Rheden;Gelderland;
Laagstraat;5102–5102;Dongen;Noord-Brabant;
Laagstraat;4909–4909;Oosterhout;Noord-Brabant;
Laak;6103–6103;Maasgouw;Limburg;
Laak;6634–6634;Wijchen;Gelderland;
Laaksum;8721–8721;Súdwest-Fryslân;Fryslân;
Laar;6026–6026;Cranendonck;Noord-Brabant;
Laar;5268–5268;Haaren;Noord-Brabant;
Laar;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Laar;6363–6363;Nuth;Limburg;
Laar;5993–5993;Peel en Maas;Limburg;
Laar;5258–5258;Sint-Michielsgestel;Noord-Brabant;
Laar;6003–6003;Weert;Limburg;
Laarbroek;5721–5721;Asten;Noord-Brabant;
Laarstraat;8166–8166;Epe;Gelderland;
Lage Aard;4854–4854;Breda;Noord-Brabant;
Lage Berkt;5571–5571;Bergeijk;Noord-Brabant;
Lage Bijssel;8085–8085;Elburg;Gelderland;
Lage Mierde;5094–5094;Reusel-De Mierden;Noord-Brabant;
Lage Vuursche;3749–3749;Baarn;Utrecht;
Lage Wijst;5384–5384;Bernheze;Noord-Brabant;
Lage Zwaluwe;4926–4926;Drimmelen;Noord-Brabant;
Lagebiezen;5465–5465;Veghel;Noord-Brabant;
Lagekant;5391–5391;Oss;Noord-Brabant;
Lageland;9623–9623;Slochteren;Groningen;
Lagenheuvel;5408–5408;Uden;Noord-Brabant;
Lageweg;9798–9798;Ten Boer;Groningen;
l'Air Pur;5111–5111;Baarle-Nassau;Noord-Brabant;
Lakei;5851–5851;Bergen;Limburg;
Lakerveld;4128–4128;Zederik;Zuid-Holland;
Lalleweer;9949–9949;Delfzijl;Groningen;
Lambertschaag;1658–1658;Medemblik;Noord-Holland;
Lammerburen;9883–9883;Zuidhorn;Groningen;
Lammerweg;9551–9551;Vlagtwedde;Groningen;
Lamperen;5446–5446;Sint Anthonis;Noord-Brabant;
Lamswaarde;4586–4586;Hulst;Zeeland;
Land van Kleef;5175–5175;Loon op Zand;Noord-Brabant;
Landerum;8893–8893;Terschelling;Fryslân;
Landhorst;5445–5445;Sint Anthonis;Noord-Brabant;
Landorp;5528–5528;Bladel;Noord-Brabant;
Landsmeer;1120–1121;Landsmeer;Noord-Holland;
Landsrade;6271–6271;Gulpen-Wittem;Limburg;
Lang Hout;5993–5993;Peel en Maas;Limburg;
Langbroek;3947–3947;Wijk bij Duurstede;Utrecht;
Lange Heide;5993–5993;Peel en Maas;Limburg;
Langedijke;8425–8425;Ooststellingwerf;Fryslân;
Langelille;8484–8484;Weststellingwerf;Fryslân;
Langelo;9333–9333;Noordenveld;Drenthe;
Langenberg;5283–5283;Boxtel;Noord-Brabant;
Langenboom;5453–5453;Mill en Sint Hubert;Noord-Brabant;
Langendijk;4715–4715;Rucphen;Noord-Brabant;
Langendijk;4715–4715;Rucphen;Noord-Brabant;
Langenholte;8034–8034;Zwolle;Overijssel;
Langeraar;2461–2461;Nieuwkoop;Zuid-Holland;
Langerak;7917–7917;Coevorden;Drenthe;
Langerak;7008–7008;Doetinchem;Gelderland;
Langerak;2967–2967;Molenwaard;Zuid-Holland;
Langereit;5126–5126;Gilze en Rijen;Noord-Brabant;
Langeschouw;4721–4721;Rucphen;Noord-Brabant;
Langeveen;7679–7679;Tubbergen;Overijssel;
Langeweegje;4434–4434;Borsele;Zeeland;
Langeweg;4770–4772;Moerdijk;Noord-Brabant;
Langeweide;3465–3465;Bodegraven-Reeuwijk;Zuid-Holland;
Langezwaag;8404–8404;Opsterland;Fryslân;
Langlaar;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Langstraat;5768–5768;Peel en Maas;Limburg;
Langweer;8525–8525;De Fryske Marren;Fryslân;
Lankes;5408–5408;Uden;Noord-Brabant;
Lankhorst;7951–7951;Staphorst;Overijssel;
Laren;1250–1251;Laren;Noord-Holland;
Laren;7245–7245;Lochem;Gelderland;
Laskwerd;9902–9902;Appingedam;Groningen;
Lathum;6988–6988;Zevenaar;Gelderland;
Lattrop;7635–7635;Dinkelland;Overijssel;
Laude;9551–9551;Vlagtwedde;Groningen;
Laudermarke;9561–9561;Vlagtwedde;Groningen;
Lauderzwarteveen;9551–9551;Vlagtwedde;Groningen;
Lauwersoog;9976–9976;De Marne;Groningen;
Lauwerzijl;9885–9885;Zuidhorn;Groningen;
Lede en Oudewaard;4041–4041;Neder-Betuwe;Gelderland;
Ledeacker;5846–5846;Sint Anthonis;Noord-Brabant;
Leegkerk;9746–9746;Groningen;Groningen;
Leegte;9852–9852;Kollumerland en Nieuwkruisland;Fryslân;
Leek;9350–9351;Leek;Groningen;
Leemberg;4641–4641;Woensdrecht;Noord-Brabant;
Leemdobben;9551–9551;Vlagtwedde;Groningen;
Leemhorst;5951–5951;Venlo;Limburg;
Leende;5595–5595;Heeze-Leende;Noord-Brabant;
Leenderstrijp;5595–5595;Heeze-Leende;Noord-Brabant;
Leens;9965–9965;De Marne;Groningen;
Leensel;5757–5757;Deurne;Noord-Brabant;
Leerbroek;4245–4245;Zederik;Zuid-Holland;
Leerdam;4140–4143;Leerdam;Zuid-Holland;
Leermens;9912–9912;Loppersum;Groningen;
Leersum;3956–3956;Utrechtse Heuvelrug;Utrecht;
Leeuw;6361–6361;Nuth;Limburg;
Leeuwarden;8900–8938;Leeuwarden;Fryslân;
Leeuwerik;5993–5993;Peel en Maas;Limburg;
Leeuwte;7963–7963;De Wolden;Drenthe;
Leeuwte;8326–8326;Steenwijkerland;Overijssel;
Leg;4861–4861;Alphen-Chaam;Noord-Brabant;
Legemeer;8527–8527;De Fryske Marren;Fryslân;
Legert;5866–5866;Horst aan de Maas;Limburg;
Leggeloo;7991–7991;Westerveld;Drenthe;
Leiden;2300–2334;Leiden;Zuid-Holland;
Leiderdorp;2350–2353;Leiderdorp;Zuid-Holland;
Leidschendam;2260–2267;Leidschendam-Voorburg;Zuid-Holland;
Leimuiden;2450–2451;Kaag en Braassem;Zuid-Holland;
Leimuiderbrug;2155–2155;Haarlemmermeer;Noord-Holland;
Lekermeer;1687–1687;Medemblik;Noord-Holland;
Lekkerkerk;2940–2941;Krimpenerwaard;Zuid-Holland;
Lekkum;9080–9081;Leeuwarden;Fryslân;
Lellens;9794–9794;Ten Boer;Groningen;
Lelystad;8200–8245;Lelystad;Flevoland;
Lemel;5527–5527;Bladel;Noord-Brabant;
Lemele;8148–8148;Ommen;Overijssel;
Lemelerveld;8151–8154;Dalfsen;Overijssel;
Lemiers;6295–6295;Vaals;Limburg;
Lemmer;8530–8532;De Fryske Marren;Fryslân;
Lemselo;7595–7595;Dinkelland;Overijssel;
Lengel;7044–7044;Montferland;Gelderland;
Lennisheuvel;5281–5281;Boxtel;Noord-Brabant;
Lent;6663–6663;Nijmegen;Gelderland;
Lenthe;7722–7722;Dalfsen;Overijssel;
Leons;8833–8833;Littenseradiel;Fryslân;
Lepelstraat;4664–4664;Bergen op Zoom;Noord-Brabant;
Lerop;6077–6077;Roerdalen;Limburg;
Lettelbert;9827–9827;Leek;Groningen;
Lettele;7434–7434;Deventer;Overijssel;
Leunen;5809–5809;Venray;Limburg;
Leur;6615–6615;Wijchen;Gelderland;
Leusden;3830–3834;Leusden;Utrecht;
Leusden-Zuid;3832–3832;Leusden;Utrecht;
Leutes;4033–4033;Buren;Gelderland;
Leuth;6578–6578;Groesbeek;Gelderland;
Leutingewolde;9313–9313;Noordenveld;Drenthe;
Leuven;4214–4214;Lingewaal;Gelderland;
Leuvenheim;6974–6974;Brummen;Gelderland;
Leuvenum;3852–3852;Ermelo;Gelderland;
Leveroijse Bergen;6093–6093;Leudal;Limburg;
Leveroy;6091–6092;Nederweert;Limburg;
Lewedorp;4456–4456;Borsele;Zeeland;
Lexmond;4128–4128;Zederik;Zuid-Holland;
Lhee;7991–7991;Westerveld;Drenthe;
Lheebroek;7991–7991;Westerveld;Drenthe;
Libeek;6265–6265;Eijsden-Margraten;Limburg;
Lichtaard;9176–9176;Ferwerderadiel;Fryslân;
Lichtenvoorde;7130–7132;Oost Gelre;Gelderland;
Lichtmis;7711–8035;Zwolle;Overijssel;
Liefkenshoek;5111–5111;Baarle-Nassau;Noord-Brabant;
Liempde;5298–5298;Boxtel;Noord-Brabant;
Lienden;4033–4033;Buren;Gelderland;
Lienden;6634–6634;Wijchen;Gelderland;
Lierderholthuis;8144–8144;Raalte;Overijssel;
Lieren;7364–7364;Apeldoorn;Gelderland;
Lierop;5715–5715;Someren;Noord-Brabant;
Lies;4838–4838;Breda;Noord-Brabant;
Lies;8895–8895;Terschelling;Fryslân;
Lieseind;5482–5482;Schijndel;Noord-Brabant;
Lieshout;5737–5737;Laarbeek;Noord-Brabant;
Liessel;5757–5757;Deurne;Noord-Brabant;
Lieveld;5688–5688;Oirschot;Noord-Brabant;
Lievelde;7137–7137;Oost Gelre;Gelderland;
Lieveren;9304–9304;Noordenveld;Drenthe;
Lieving;9411–9411;Midden-Drenthe;Drenthe;
Ligtenberg;7451–7451;Rijssen-Holten;Overijssel;
Lijnden;1175–1175;Haarlemmermeer;Noord-Holland;
Lijnden;6662–6662;Overbetuwe;Gelderland;
Lijndonk;4854–4854;Breda;Noord-Brabant;
Limbricht;6140–6141;Sittard-Geleen;Limburg;
Limmen;1906–1906;Castricum;Noord-Holland;
Linde;7251–7251;Bronckhorst;Gelderland;
Linde;7925–7925;De Wolden;Drenthe;
Linde;7434–7434;Deventer;Overijssel;
Linde;7683–7683;Twenterand;Overijssel;
Linden;5439–5439;Cuijk;Noord-Brabant;
Lingsfort;5944–5944;Venlo;Limburg;
Linne;6067–6067;Maasgouw;Limburg;
Linschoten;3460–3461;Montfoort;Utrecht;
Lintelo;7122–7122;Aalten;Gelderland;
Lintvelde;7156–7156;Berkelland;Gelderland;
Lioessens;9134–9134;Dongeradeel;Fryslân;
Lippenhuizen;8408–8408;Opsterland;Fryslân;
Lippenwoude;8622–8622;Súdwest-Fryslân;Fryslân;
Lisse;2160–2163;Lisse;Zuid-Holland;
Lisserbroek;2165–2165;Haarlemmermeer;Noord-Holland;
Lith;5397–5397;Oss;Noord-Brabant;
Lithoijen;5396–5396;Oss;Noord-Brabant;
Lobith;6915–6915;Rijnwaarden;Gelderland;
Lochem;7240–7242;Lochem;Gelderland;
Locht;6024–6024;Cranendonck;Noord-Brabant;
Lochuizen;7161–7161;Berkelland;Gelderland;
Loenen;7370–7371;Apeldoorn;Gelderland;
Loenen;6677–6677;Overbetuwe;Gelderland;
Loenen aan de Vecht;3632–3632;Stichtse Vecht;Utrecht;
Loenersloot;3634–3634;Stichtse Vecht;Utrecht;
Loënga;8630–8631;Súdwest-Fryslân;Fryslân;
Loerbeek;7036–7036;Montferland;Gelderland;
Loeswijk;5731–5731;Geldrop-Mierlo;Noord-Brabant;
Loete;2391–2391;Alphen aan den Rijn;Zuid-Holland;
Loil;6941–6941;Montferland;Gelderland;
Lollum;8823–8823;Súdwest-Fryslân;Fryslân;
Lomm;5943–5943;Venlo;Limburg;
Longerhouw;8745–8745;Súdwest-Fryslân;Fryslân;
Longerhouw;8745–8745;Súdwest-Fryslân;Fryslân;
Lonneker;7524–7524;Enschede;Overijssel;
Loo;5571–5571;Bergeijk;Noord-Brabant;
Loo;7152–7152;Berkelland;Gelderland;
Loo;5388–5388;Bernheze;Noord-Brabant;
Loo;7437–7437;Deventer;Overijssel;
Loo;6924–6924;Duiven;Gelderland;
Loo;5981–5981;Peel en Maas;Limburg;
Loo;5406–5406;Uden;Noord-Brabant;
Loobeek;5817–5817;Venray;Limburg;
Loobrink;8166–8166;Epe;Gelderland;
Looieind;5469–5469;Veghel;Noord-Brabant;
Looienhoek;5133–5133;Goirle;Noord-Brabant;
Looiwinkel;6176–6176;Beek;Limburg;
Look;7451–7451;Rijssen-Holten;Overijssel;
Loon;9409–9409;Assen;Drenthe;
Loon;5581–5581;Waalre;Noord-Brabant;
Loon op Zand;5175–5175;Loon op Zand;Noord-Brabant;
Looneind;5131–5131;Alphen-Chaam;Noord-Brabant;
Loons Hoekje;5171–5171;Loon op Zand;Noord-Brabant;
Loonse Hoek;5071–5071;Tilburg;Noord-Brabant;
Looperskapelle;4322–4322;Schouwen-Duiveland;Zeeland;
Loosbroek;5470–5472;Bernheze;Noord-Brabant;
Loosdorp;4143–4143;Leerdam;Zuid-Holland;
Looveer;6851–6851;Lingewaard;Gelderland;
Loozen;7778–7778;Hardenberg;Overijssel;
Lopik;3410–3411;Lopik;Utrecht;
Lopikerkapel;3412–3412;Lopik;Utrecht;
Loppersum;9919–9919;Loppersum;Groningen;
Losdorp;9907–9907;Delfzijl;Groningen;
Losser;7580–7582;Losser;Overijssel;
Lottum;5973–5973;Horst aan de Maas;Limburg;
Lovendaal;5971–5971;Horst aan de Maas;Limburg;
Loveren;5111–5111;Baarle-Nassau;Noord-Brabant;
Loveren;5563–5563;Bergeijk;Noord-Brabant;
Loveren;5266–5266;Vught;Noord-Brabant;
Lubbinge;7921–7921;De Wolden;Drenthe;
Lucaswolde;9825–9825;Marum;Groningen;
Luchen;5731–5731;Geldrop-Mierlo;Noord-Brabant;
Luchtenburg;4031–4031;Buren;Gelderland;
Luchtenveld;9222–9222;Smallingerland;Fryslân;
Luddeweer;9624–9624;Slochteren;Groningen;
Luinjeberd;8459–8459;Heerenveen;Fryslân;
Luissel;5282–5282;Boxtel;Noord-Brabant;
Luitert;4882–4882;Zundert;Noord-Brabant;
Lula;9603–9603;Hoogezand-Sappemeer;Groningen;
Lunen;6603–6603;Wijchen;Gelderland;
Lunssloten;7921–7921;De Wolden;Drenthe;
Lunteren;6740–6741;Ede;Gelderland;
Luntershoek;4561–4561;Hulst;Zeeland;
Lutjebroek;1614–1614;Stede Broec;Noord-Holland;
Lutjegast;9866–9866;Grootegast;Groningen;
Lutjelollum;8801–8801;Franekeradeel;Fryslân;
Lutjerijp;9912–9912;Loppersum;Groningen;
Lutjewijtwerd;9921–9921;Loppersum;Groningen;
Lutjewinkel;1732–1732;Hollands Kroon;Noord-Holland;
Lutjewolde;9797–9797;Ten Boer;Groningen;
Lutkepost;9285–9285;Achtkarspelen;Fryslân;
Lutke Saaxum;9957–9957;Winsum;Groningen;
Luttelgeest;8315–8315;Noordoostpolder;Flevoland;
Luttelherpt;5256–5256;Heusden;Noord-Brabant;
Lutten;7775–7775;Hardenberg;Overijssel;
Luttenberg;8105–8105;Raalte;Overijssel;
Lutten-Oever;7707–7707;Hardenberg;Overijssel;
Lutterhartje;7775–7775;Hardenberg;Overijssel;
Lutterveld;4117–4117;Buren;Gelderland;
Luxwoude;8405–8405;Opsterland;Fryslân;
Luyksgestel;5575–5575;Bergeijk;Noord-Brabant;
Lytse Geast;9255–9255;Tytsjerksteradiel;Fryslân;
Lytsewierrum;8642–8642;Littenseradiel;Fryslân;
Lytshuzen;8621–8621;Súdwest-Fryslân;Fryslân;
;;;;
Maagd van Gent;4515–4515;Sluis;Zeeland;
Maaidijk;4501–4501;Sluis;Zeeland;
Maaijkant;5113–5113;Baarle-Nassau;Noord-Brabant;
Maalbergen;4884–4884;Zundert;Noord-Brabant;
Maalbroek;6042–6042;Roermond;Limburg;
Maaldrift;2241–2241;Wassenaar;Zuid-Holland;
Maalstede;4421–4421;Kapelle;Zeeland;
Maarheeze;6026–6026;Cranendonck;Noord-Brabant;
Maarhuizen;9951–9951;Winsum;Groningen;
Maarn;3950–3951;Utrechtse Heuvelrug;Utrecht;
Maarsbergen;3953–3953;Utrechtse Heuvelrug;Utrecht;
Maarssen;3601–3611;Stichtse Vecht;Utrecht;
Maarssenbroek;3601–3611;Stichtse Vecht;Utrecht;
Maartensdijk;3738–3738;De Bilt;Utrecht;
Maasband;6171–6171;Stein;Limburg;
Maasbommel;6627–6627;West Maas en Waal;Gelderland;
Maasbracht;6050–6051;Maasgouw;Limburg;
Maasbree;5993–5993;Peel en Maas;Limburg;
Maasdam;3299–3299;Binnenmaas;Zuid-Holland;
Maasdijk;3271–3271;Binnenmaas;Zuid-Holland;
Maasdijk;2676–2676;Westland;Zuid-Holland;
Maashees;5823–5823;Boxmeer;Noord-Brabant;
Maaskant;5512–5512;Eersel;Noord-Brabant;
Maaskantje;5271–5271;Sint-Michielsgestel;Noord-Brabant;
Maasland;3155–3155;Midden-Delfland;Zuid-Holland;
Maassluis;3140–3146;Maassluis;Zuid-Holland;
Maastricht;6200–6229;Maastricht;Limburg;
Maasvlakte;3199–3199;Rotterdam;Zuid-Holland;
Maatsehei;5408–5408;Uden;Noord-Brabant;
Macharen;5367–5367;Oss;Noord-Brabant;
Made;4920–4921;Drimmelen;Noord-Brabant;
Magele;7683–7683;Twenterand;Overijssel;
Magrette;4571–4571;Terneuzen;Zeeland;
Makkinga;8423–8423;Ooststellingwerf;Fryslân;
Makkum;8635–8635;Littenseradiel;Fryslân;
Makkum;9411–9411;Midden-Drenthe;Drenthe;
Makkum;8754–8754;Súdwest-Fryslân;Fryslân;
Malden;6580–6581;Heumen;Gelderland;
Malland;4693–4693;Tholen;Zeeland;
Mallem;7152–7152;Berkelland;Gelderland;
Mamelis;6295–6295;Vaals;Limburg;
Mander;7663–7663;Tubbergen;Overijssel;
Manderveen;7664–7664;Tubbergen;Overijssel;
Manen;6716–6716;Ede;Gelderland;
Mantgum;9022–9022;Littenseradiel;Fryslân;
Mantinge;9436–9436;Midden-Drenthe;Drenthe;
Maren;5398–5398;Oss;Noord-Brabant;
Maren-Kessel;5398–5398;Oss;Noord-Brabant;
Margraten;6269–6269;Eijsden-Margraten;Limburg;
Maria Hoop;6105–6105;Echt-Susteren;Limburg;
Mariadorp;6245–6245;Eijsden-Margraten;Limburg;
Maria-Heide / Mariaheide (?);5464–5464;Veghel;Noord-Brabant;
Mariahout;5738–5738;Laarbeek;Noord-Brabant;
Mariaparochie;7603–7603;Almelo;Overijssel;
Mariaparochie;7614–7614;Tubbergen;Overijssel;
Mariënberg;7692–7692;Hardenberg;Overijssel;
Mariëndijk;2675–2675;Westland;Zuid-Holland;
Mariënheem;8106–8106;Raalte;Overijssel;
Mariënvelde;7263–7263;Oost Gelre;Gelderland;
Marijenkampen;8339–8339;Steenwijkerland;Overijssel;
Maris;5985–5985;Peel en Maas;Limburg;
Mark;4194–4194;Geldermalsen;Gelderland;
Mark;4182–4182;Neerijnen;Gelderland;
Markelo;7475–7475;Hof van Twente;Overijssel;
Marken;1156–1156;Waterland;Noord-Holland;
Markenbinnen;1536–1536;Alkmaar;Noord-Holland;
Marknesse;8316–8316;Noordoostpolder;Flevoland;
Markvelde;7478–7478;Hof van Twente;Overijssel;
Marle;7447–7447;Hellendoorn;Overijssel;
Marle;8198–8198;Olst-Wijhe;Overijssel;
Marolleput;4504–4504;Sluis;Zeeland;
Marrum;9073–9073;Ferwerderadiel;Fryslân;
Marssum;9034–9034;Menameradiel;Fryslân;
Marsum;9901–9901;Appingedam;Groningen;
Martenshoek;9601–9601;Hoogezand-Sappemeer;Groningen;
Marum;9363–9363;Marum;Groningen;
Marwijksoord;9448–9448;Aa en Hunze;Drenthe;
Mastenbroek;8293–8293;Kampen;Overijssel;
Mastenbroek;8291–8294;Zwartewaterland;Overijssel;
Mataram;7722–7722;Dalfsen;Overijssel;
Mathijseind;5761–5761;Gemert-Bakel;Noord-Brabant;
Matsloot;9749–9749;Noordenveld;Drenthe;
Maurik;4020–4021;Buren;Gelderland;
Mauritsfort;4542–4542;Terneuzen;Zeeland;
Maxet;6093–6093;Leudal;Limburg;
Mechelen;6280–6281;Gulpen-Wittem;Limburg;
Medemblik;1670–1671;Medemblik;Noord-Holland;
Medevoort;5707–5707;Helmond;Noord-Brabant;
Medler;7251–7251;Bronckhorst;Gelderland;
Meeden;9650–9651;Menterwolde;Groningen;
Meedhuizen;9937–9937;Delfzijl;Groningen;
Meemortel;6021–6021;Cranendonck;Noord-Brabant;
Meer;5525–5525;Eersel;Noord-Brabant;
Meer;7683–7683;Twenterand;Overijssel;
Meeren;5453–5453;Mill en Sint Hubert;Noord-Brabant;
Meerenbroek;7031–7031;Doetinchem;Gelderland;
Meerkerk;4230–4231;Zederik;Zuid-Holland;
Meerland;9682–9682;Oldambt;Groningen;
Meerlo;5864–5864;Horst aan de Maas;Limburg;
Meers / Groot Meers (?);6181–6181;Stein;Limburg;
Meerssen;6230–6231;Meerssen;Limburg;
Meerstad;9613–9613;Slochteren;Groningen;
Meerten;4033–4033;Buren;Gelderland;
Meertenwei;4033–4033;Buren;Gelderland;
Meerveld;3888–3888;Apeldoorn;Gelderland;
Meerven;5512–5512;Eersel;Noord-Brabant;
Meerwijck;9606–9606;Hoogezand-Sappemeer;Groningen;
Meeuwen;4268–4268;Aalburg;Noord-Brabant;
Megchelen;7078–7078;Oude IJsselstreek;Gelderland;
Megelsum;5864–5864;Horst aan de Maas;Limburg;
Megen;5366–5366;Oss;Noord-Brabant;
Meije;2411–2411;Bodegraven-Reeuwijk;Zuid-Holland;
Meije;2421–2421;Nieuwkoop;Zuid-Holland;
Meije;3474–3474;Woerden;Utrecht;
Meijel;5768–5768;Peel en Maas;Limburg;
Meijldoorn;5482–5482;Schijndel;Noord-Brabant;
Meijsberg;4861–4861;Alphen-Chaam;Noord-Brabant;
Meilahuzen;8736–8736;Littenseradiel;Fryslân;
Melderslo;5962–5962;Horst aan de Maas;Limburg;
Melick;6074–6074;Roerdalen;Limburg;
Meliskerke;4365–4365;Veere;Zeeland;
Melissant;3248–3248;Goeree-Overflakkee;Zuid-Holland;
Melleschet;6294–6294;Vaals;Limburg;
Menaldum;9036–9036;Menameradiel;Fryslân;
Mennonietenbuurt;1754–1754;Schagen;Noord-Holland;
Mensingeweer;9960–9961;De Marne;Groningen;
Menzel;5388–5388;Bernheze;Noord-Brabant;
Meppel;7940–7944;Meppel;Drenthe;
Meppen;7855–7855;Coevorden;Drenthe;
Merkelbeek;6447–6447;Onderbanken;Limburg;
Merlenberg;5754–5754;Deurne;Noord-Brabant;
Merm;6662–6662;Overbetuwe;Gelderland;
Merselo;5815–5815;Venray;Limburg;
Merum;9918–9918;Loppersum;Groningen;
Merum;6049–6049;Roermond;Limburg;
Mesch;6245–6245;Eijsden-Margraten;Limburg;
Meteren;4194–4194;Geldermalsen;Gelderland;
Meterik;5964–5964;Horst aan de Maas;Limburg;
Metslawier;9123–9123;Dongeradeel;Fryslân;
Meulunteren;6741–6741;Ede;Gelderland;
Mheer;6260–6261;Eijsden-Margraten;Limburg;
Midbuul;6023–6023;Cranendonck;Noord-Brabant;
Middel;8121–8121;Olst-Wijhe;Overijssel;
Middelaar;6587–6587;Mook en Middelaar;Limburg;
Middelbeers;5090–5091;Oirschot;Noord-Brabant;
Middelbert;9723–9723;Groningen;Groningen;
Middelburen;9217–9217;Smallingerland;Fryslân;
Middelburg;4330–4338;Middelburg;Zeeland;
Middelburg;2811–2811;Bodegraven-Reeuwijk;Zuid-Holland;
Middelharnis;3240–3241;Goeree-Overflakkee;Zuid-Holland;
Middelie;1472–1472;Zeevang;Noord-Holland;
Middelijk;5961–5961;Horst aan de Maas;Limburg;
Middelkoop;4245–4245;Zederik;Zuid-Holland;
Middelrode;5258–5258;Sint-Michielsgestel;Noord-Brabant;
Middelsluis;3281–3281;Cromstrijen;Zuid-Holland;
Middelstum;9990–9991;Loppersum;Groningen;
Middelveen;7921–7921;De Wolden;Drenthe;
Middenbeemster;1462–1462;Beemster;Noord-Holland;
Middendorp;7761–7761;Emmen;Drenthe;
;7766–7766;;;
Middenhof;4411–4411;Reimerswaal;Zeeland;
Middenmeer;1775–1775;Hollands Kroon;Noord-Holland;
Midlaren;9475–9475;Tynaarlo;Drenthe;
Midlum;8872–8872;Harlingen;Fryslân;
Midsland;8890–8891;Terschelling;Fryslân;
Midsland aan Zee;8891–8891;Terschelling;Fryslân;
Midwolda;9680–9681;Oldambt;Groningen;
Midwolde;9355–9355;Leek;Groningen;
Midwoud;1679–1679;Medemblik;Noord-Holland;
Miedum;8801–8801;Franekeradeel;Fryslân;
Miedum;9082–9082;Leeuwarden;Fryslân;
Mierlo;5730–5731;Geldrop-Mierlo;Noord-Brabant;
