Eemswoude;8765?765;S?west-Frysl?;Frysl?
Eemten;7957?957;De Wolden;Drenthe
Een;9342?342;Noordenveld;Drenthe
Eeneind;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Eenigenburg;1744?744;Schagen;Noord-Holland
Eenrum;9967?967;De Marne;Groningen
Eenum;9913?913;Loppersum;Groningen
Een-West;9343?343;Noordenveld;Drenthe
Eerbeek;6960?961;Brummen;Gelderland
Eerde;7731?731;Ommen;Overijssel
Eerde;5466?466;Veghel;Noord-Brabant
Eersel;5520?521;Eersel;Noord-Brabant
Eerste Dwarsdiep;9515?515;Aa en Hunze;Drenthe
Eerste Exlo?mond;9573?573;Borger-Odoorn;Drenthe
Ees;9536?536;Borger-Odoorn;Drenthe
Eesergroen;9537?537;Borger-Odoorn;Drenthe
Eeserveen;7858?859;Borger-Odoorn;Drenthe
Eesterga;8534?534;De Fryske Marren;Frysl?
Eesveen;8347?347;Steenwijkerland;Overijssel
Eethen;4266?266;Aalburg;Noord-Brabant
Eext;9463?463;Aa en Hunze;Drenthe
Eextahaven;9679?679;Oldambt;Groningen
Eexterveen;9658?658;Aa en Hunze;Drenthe
Eexterveenschekanaal;9659?659;Aa en Hunze;Drenthe
Eexterzandvoort;9464?464;Aa en Hunze;Drenthe
Effen;4838?838;Breda;Noord-Brabant
Egbertsgaasten;9217?217;Smallingerland;Frysl?
Egchel;5987?987;Peel en Maas;Limburg
Egchelheide;5987?987;Peel en Maas;Limburg
Egede;7447?447;Hellendoorn;Overijssel
Egmond aan den Hoef;1934?934;Bergen;Noord-Holland
Egmond aan Zee;1930?931;Bergen;Noord-Holland
Egmond-Binnen;1935?935;Bergen;Noord-Holland
Egypte;5531?531;Bladel;Noord-Brabant
Eibergen;7150?152;Berkelland;Gelderland
Eijsden;6245?245;Eijsden-Margraten;Limburg
Eikberg;4854?854;Breda;Noord-Brabant
Eikelenbosch;5111?111;Baarle-Nassau;Noord-Brabant
Eikelenbosch;5962?962;Horst aan de Maas;Limburg
Eikelhof;8121?121;Olst-Wijhe;Overijssel
Eikenheuvel;5406?406;Uden;Noord-Brabant
Eiland;6086?086;Leudal;Limburg
Eiland;6107?107;Maasgouw;Limburg
Eiland;4635?635;Woensdrecht;Noord-Brabant
Eimeren;6662?662;Overbetuwe;Gelderland
Eind;5561?561;Bergeijk;Noord-Brabant
Eind;6088?088;Leudal;Limburg
Eind;6034?034;Nederweert;Limburg
Eind;5694?694;Son en Breugel;Noord-Brabant
Eind van Den Hout;4911?911;Oosterhout;Noord-Brabant
Einde;6071?071;Roermond;Limburg
Eindewege;4458?458;Goes;Zeeland
Eindhoven;5600?658;Eindhoven;Noord-Brabant
Eindje;5715?715;Someren;Noord-Brabant
Einighausen;6142?142;Sittard-Geleen;Limburg
Ekamp;9682?684;Oldambt;Groningen
Ekehaar;9454?454;Aa en Hunze;Drenthe
Elburg;8080?082;Elburg;Gelderland
Elde;5481?481;Schijndel;Noord-Brabant
Elden;6842?842;Arnhem;Gelderland
Eldersloo;9453?453;Aa en Hunze;Drenthe
Eldik;4051?051;Neder-Betuwe;Gelderland
Eldrik;6998?998;Bronckhorst;Gelderland
Eleveld;9456?456;Aa en Hunze;Drenthe
Elim;7916?916;Hoogeveen;Drenthe
Elkenrade;6289?289;Gulpen-Wittem;Limburg
Elkerzee;4322?322;Schouwen-Duiveland;Zeeland
Ell;6010?011;Leudal;Limburg
Ellecom;6955?955;Rheden;Gelderland
Ellemeet;4323?323;Schouwen-Duiveland;Zeeland
Ellerhei;6011?011;Leudal;Limburg
Ellerhuizen;9781?781;Bedum;Groningen
Ellersinghuizen;9541?541;Vlagtwedde;Groningen
Ellertshaar;9535?535;Borger-Odoorn;Drenthe
Ellewoutsdijk;4437?437;Borsele;Zeeland
Elp;9442?442;Midden-Drenthe;Drenthe
Elsen;7475?475;Hof van Twente;Overijssel
Elsendorp;5424?424;Gemert-Bakel;Noord-Brabant
Elsenerbroek;7475?475;Hof van Twente;Overijssel
Elshof;8131?131;Olst-Wijhe;Overijssel
Elshout;5154?154;Heusden;Noord-Brabant
Elshout;5864?864;Horst aan de Maas;Limburg
Elsloo;8424?424;Ooststellingwerf;Frysl?
Elsloo;6180?181;Stein;Limburg
Elspeet;8075?075;Nunspeet;Gelderland
Elst;5386?386;Oss;Noord-Brabant
Elst;6660?662;Overbetuwe;Gelderland
Elst;3920?922;Rhenen;Utrecht
Elsteren;5855?855;Bergen;Limburg
Elzet;6281?281;Gulpen-Wittem;Limburg
Emmaberg;6301?301;Valkenburg aan de Geul;Limburg
Emmadorp;4568?568;Hulst;Zeeland
Emmeloord;8300?305;Noordoostpolder;Flevoland
Emmen;7722?722;Dalfsen;Overijssel
Emmen;7800?828;Emmen;Drenthe
Emmer-Compascuum;7881?881;Emmen;Drenthe
Empe;7399?399;Brummen;Gelderland
Empel;5236?236;'s-Hertogenbosch;Noord-Brabant
Emst;8166?166;Epe;Gelderland
Endepoel;5815?815;Venray;Limburg
Eng;4288?288;Woudrichem;Noord-Brabant
Engeland;7361?361;Apeldoorn;Gelderland
Engeland;7722?722;Dalfsen;Overijssel
Engeland;7963?963;De Wolden;Drenthe
Engeland;7784?784;Hardenberg;Overijssel
Engelbert;9723?723;Groningen;Groningen
Engelen;5221?221;'s-Hertogenbosch;Noord-Brabant
Engelum;9038?038;Menameradiel;Frysl?
Englum;9883?883;Zuidhorn;Groningen
Engwegen;6305?305;Valkenburg aan de Geul;Limburg
Engwier;8754?754;S?west-Frysl?;Frysl?
Engwierum;9132?132;Dongeradeel;Frysl?
Enkhuizen;1600?602;Enkhuizen;Noord-Holland
Ens;8307?307;Noordoostpolder;Flevoland
Enschede;7500?548;Enschede;Overijssel
Enspijk;4157?157;Geldermalsen;Gelderland
Enter;7468?468;Wierden;Overijssel
Enumatil;9811?812;Leek;Groningen
Enzelens;9918?918;Loppersum;Groningen
Epe;8160?162;Epe;Gelderland
Epen;6285?285;Gulpen-Wittem;Limburg
Eperheide;6285?285;Gulpen-Wittem;Limburg
Eppenhuizen;9996?996;Eemsmond;Groningen
Epse;7214?214;Lochem;Gelderland
Erica;7887?887;Emmen;Drenthe
Erichem;4117?117;Buren;Gelderland
Erlecom;6577?577;Groesbeek;Gelderland
Erm;7843?843;Coevorden;Drenthe
Ermelo;3850?853;Ermelo;Gelderland
Ermerveen;7833?833;Emmen;Drenthe
Erp;5469?469;Veghel;Noord-Brabant
Esbeek;5085?085;Hilvarenbeek;Noord-Brabant
Esch;5296?296;Haaren;Noord-Brabant
Escharen;5364?364;Grave;Noord-Brabant
Eschoten;6731?731;Ede;Gelderland
Esdonk;5421?421;Gemert-Bakel;Noord-Brabant
Esp;5761?761;Gemert-Bakel;Noord-Brabant
Espel;8310?311;Noordoostpolder;Flevoland
Espelo;7451?451;Rijssen-Holten;Overijssel
Essen;3774?774;Barneveld;Gelderland
Essen;9751?751;Haren;Groningen
Est;4185?185;Neerijnen;Gelderland
Esveld;3771?771;Barneveld;Gelderland
Etenaken;6321?321;Gulpen-Wittem;Limburg
Etsberg;6063?063;Roerdalen;Limburg
Etten;7075?075;Oude IJsselstreek;Gelderland
Etten-Leur;4870?879;Etten-Leur;Noord-Brabant
Etzenrade;6454?454;Onderbanken;Limburg
Europoort Rotterdam;3198?198;Rotterdam;Zuid-Holland
Eursing;9411?411;Midden-Drenthe;Drenthe
Eursinge;7935?935;De Wolden;Drenthe
Eursinge;9434?434;Midden-Drenthe;Drenthe
Eursinge;7971?971;Westerveld;Drenthe
Euvelwegen;6029?029;Heeze-Leende;Noord-Brabant
Euverem;6271?271;Gulpen-Wittem;Limburg
Evenheuvel;5688?688;Oirschot;Noord-Brabant
Everdingen;4120?121;Vianen;Utrecht
Everland;4707?707;Roosendaal;Noord-Brabant
Everlo;5981?981;Peel en Maas;Limburg
Eversdijk;4421?421;Kapelle;Zeeland
Everse;5491?491;Sint-Oedenrode;Noord-Brabant
Evertsoord;5977?977;Horst aan de Maas;Limburg
Ewer;9966?966;De Marne;Groningen
Ewijk;6644?644;Beuningen;Gelderland
Ewijk;6611?611;Heumen;Gelderland
Ewinkel;5432?432;Cuijk;Noord-Brabant
Exlo?kijl;9571?571;Borger-Odoorn;Drenthe
Exlo?veen;9574?574;Borger-Odoorn;Drenthe
Exloo;7875?875;Borger-Odoorn;Drenthe
Exmorra;8759?759;S?west-Frysl?;Frysl?
Exmorra;8759?759;S?west-Frysl?;Frysl?
Exmorrazijl;8759?759;S?west-Frysl?;Frysl?
Eygelshoven;6470?471;Kerkrade;Limburg
Eys;6287?287;Gulpen-Wittem;Limburg
Eyserheide;6367?287;Gulpen-Wittem;Limburg
Ezinge;9890?891;Winsum;Groningen
Ezumazijl;9133?133;Dongeradeel;Frysl?
;;;
Faan;9822?822;Grootegast;Groningen
Farebuorren;9171?171;Ferwerderadiel;Frysl?
Farmsum;9936?936;Delfzijl;Groningen
Fatum;8804?804;Franekeradeel;Frysl?
Feanw?den;9269?269;Dantumadiel;Frysl?
Feanw?dsterw?;9254?269;Dantumadiel;Frysl?
Feerwerd;9892?892;Winsum;Groningen
Felland;9755?755;Haren;Groningen
Ferwert;9172?172;Ferwerderadiel;Frysl?
Ferwoude;8760?761;S?west-Frysl?;Frysl?
Feytebuorren;8616?616;S?west-Frysl?;Frysl?
Fiemel;9947?947;Delfzijl;Groningen
Fijfh?;8774?774;S?west-Frysl?;Frysl?
Fijnaart;4793?793;Moerdijk;Noord-Brabant
Finkeburen;8521?521;De Fryske Marren;Frysl?
Finkum;9053?053;Leeuwarderadeel;Frysl?
Finsterwolde;9684?684;Oldambt;Groningen
Finsterwolderhamrik;9684?684;Oldambt;Groningen
Firdgum;8852?852;Franekeradeel;Frysl?
Fl?sum;9012?012;S?west-Frysl?;Frysl?
Fleringen;7666?666;Tubbergen;Overijssel
Flieren;6691?691;Lingewaard;Gelderland
Fluitenberg;7930?931;Hoogeveen;Drenthe
Fochteloo;8428?428;Ooststellingwerf;Frysl?
Fokkershoek;5473?473;Bernheze;Noord-Brabant
Follega;8535?535;De Fryske Marren;Frysl?
Folsgeare;8773?773;S?west-Frysl?;Frysl?
Formerum;8894?894;Terschelling;Frysl?
Fort;7924?924;De Wolden;Drenthe
Fortmond;8121?121;Olst-Wijhe;Overijssel
Foudgum;9154?154;Dongeradeel;Frysl?
Foxhol;9607?607;Hoogezand-Sappemeer;Groningen
Foxholsterbosch;9607?607;Hoogezand-Sappemeer;Groningen
Foxwolde;9314?314;Noordenveld;Drenthe
Fraamklap;9991?991;Loppersum;Groningen
Franeker;8800?802;Franekeradeel;Frysl?
Frankhuis;8043?043;Zwolle;Overijssel
Frankrijk;3848?848;Harderwijk;Gelderland
Franschehoef / Franse Hoef (?);5531?531;Bladel;Noord-Brabant
Fransum;9833?833;Zuidhorn;Groningen
Frederiksoord;8382?382;Westerveld;Drenthe
Friens;9009?009;Leeuwarden;Frysl?
Frieschepalen;9249?249;Opsterland;Frysl?
Frieswijk;7433?433;Deventer;Overijssel
Fromberg;6367?367;Voerendaal;Limburg
Froombosch;9619?619;Slochteren;Groningen
Frytum;9884?884;Zuidhorn;Groningen
F?s;9023?023;Littenseradiel;Frysl?
;;;
Gaag;3155?155;Midden-Delfland;Zuid-Holland
Gaanderen;7010?011;Doetinchem;Gelderland
Gaarkeuken;9843?843;Zuidhorn;Groningen
Gaarland;9628?628;Slochteren;Groningen
Gaast;8757?757;S?west-Frysl?;Frysl?
Gaete;4926?926;Drimmelen;Noord-Brabant
Galamadammen;8723?723;S?west-Frysl?;Frysl?
Galder;4855?855;Alphen-Chaam;Noord-Brabant
Galhoeke / De Galhoek (?);9205?205;Smallingerland;Frysl?
Gameren;5310?311;Zaltbommel;Gelderland
Gammelke;7561?561;Dinkelland;Overijssel
Ganzedijk;9684?684;Oldambt;Groningen
Ganzert;4031?031;Buren;Gelderland
Gapinge;4352?352;Veere;Zeeland
Garderbroek;3774?774;Barneveld;Gelderland
Garderen;3886?886;Barneveld;Gelderland
Garmerwolde;9798?798;Ten Boer;Groningen
Garminge;9438?438;Midden-Drenthe;Drenthe
Garnwerd;9893?893;Winsum;Groningen
Garrelsweer;9918?918;Loppersum;Groningen
Garreweer;9903?903;Appingedam;Groningen
Garsthuizen;9923?923;Loppersum;Groningen
Garyp;9263?263;Tytsjerksteradiel;Frysl?
Gassel;5438?438;Grave;Noord-Brabant
Gasselte;9462?462;Aa en Hunze;Drenthe
Gasselterboerveen;9514?514;Aa en Hunze;Drenthe
Gasselterboerveenschemond;9515?515;Aa en Hunze;Drenthe
Gasselternijveen;9514?514;Aa en Hunze;Drenthe
Gasselternijveenschemond;9515?515;Aa en Hunze;Drenthe
Gastel;6028?028;Cranendonck;Noord-Brabant
Gastelsveer;4751?751;Halderberge;Noord-Brabant
Gasteren;9466?466;Aa en Hunze;Drenthe
Gasthuis;6268?268;Eijsden-Margraten;Limburg
Gau;8627?627;S?west-Frysl?;Frysl?
Gawege;4414?414;Reimerswaal;Zeeland
Gebergte;5715?715;Someren;Noord-Brabant
Gebroek;6101?101;Echt-Susteren;Limburg
Gebroek;6121?121;Sittard-Geleen;Limburg
Geefsweer;9937?937;Delfzijl;Groningen
Geelbroek;9455?455;Aa en Hunze;Drenthe
Geeneind;5708?735;Helmond;Noord-Brabant
Geer;4243?243;Zederik;Zuid-Holland
Geerdijk;7686?686;Twenterand;Overijssel
Geersbroek;4858?858;Alphen-Chaam;Noord-Brabant
Geersdijk;4494?494;Noord-Beveland;Zeeland
Geerstraat;8171?171;Epe;Gelderland
Geertruidenberg;4930?931;Geertruidenberg;Noord-Brabant
Geervliet;3210?211;Nissewaard;Zuid-Holland
Gees;7863?863;Coevorden;Drenthe
Geesbrug;7917?917;Coevorden;Drenthe
Geesteren;7274?274;Berkelland;Gelderland
Geesteren;7678?678;Tubbergen;Overijssel
Geeuwenbrug;7985?985;Westerveld;Drenthe
Geffen;5386?386;Oss;Noord-Brabant
Geitenwaard;6913?913;Rijnwaarden;Gelderland
Geldermalsen;4190?191;Geldermalsen;Gelderland
Gelderse Buurt;1761?761;Hollands Kroon;Noord-Holland
Gelderswoude;2735?735;Zoeterwoude;Zuid-Holland
Geldrop;5660?667;Geldrop-Mierlo;Noord-Brabant
Geldtienden;4353?353;Veere;Zeeland
Geleen;6160?167;Sittard-Geleen;Limburg
Gelkenes;2964?964;Molenwaard;Zuid-Holland
Gellicum;4155?155;Geldermalsen;Gelderland
Geloo;5951?951;Venlo;Limburg
Gelselaar;7275?275;Berkelland;Gelderland
Gemaal;3646?646;De Ronde Venen;Utrecht
Gement;5351?351;Oss;Noord-Brabant
Gemert;5420?422;Gemert-Bakel;Noord-Brabant
Gemonde;5290?294;Sint-Michielsgestel;Noord-Brabant
Genderen;4265?265;Aalburg;Noord-Brabant
Gendijk;6086?086;Leudal;Limburg
Gendringen;7080?081;Oude IJsselstreek;Gelderland
Gendt;6690?691;Lingewaard;Gelderland
Geneijgen;6096?096;Leudal;Limburg
Genemuiden;8280?281;Zwartewaterland;Overijssel
Geneneind;5761?761;Gemert-Bakel;Noord-Brabant
Gening;5851?851;Bergen;Limburg
Genne;8061?061;Zwartewaterland;Overijssel
Genne-Overwaters;8061?061;Zwartewaterland;Overijssel
Gennep;6590?591;Gennep;Limburg
Genoenhuis;5661?661;Geldrop-Mierlo;Noord-Brabant
Genooi;5914?914;Venlo;Limburg
Gerheggen;6086?086;Leudal;Limburg
Gerkesklooster;9872?873;Achtkarspelen;Frysl?
Gerner;7722?722;Dalfsen;Overijssel
Gersloot;8457?457;Heerenveen;Frysl?
Gerven;3882?882;Putten;Gelderland
Gerwen;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Geulhem;6325?325;Valkenburg aan de Geul;Limburg
Geulle;6243?243;Meerssen;Limburg
Gever;5076?076;Haaren;Noord-Brabant
Geverik;6191?191;Beek;Limburg
Gewande;5236?236;'s-Hertogenbosch;Noord-Brabant
Giersbergen;5151?151;Heusden;Noord-Brabant
Giesbeek;6987?987;Zevenaar;Gelderland
Giessen;4283?283;Woudrichem;Noord-Brabant
Giessenburg;3380?381;Giessenlanden;Zuid-Holland
Giessendam;3371?371;Hardinxveld-Giessendam;Zuid-Holland
Giessen-Oudekerk;3381?381;Giessenlanden;Zuid-Holland
Gietelo;7383?383;Voorst;Gelderland
Gieten;9460?461;Aa en Hunze;Drenthe
Gieterveen;9510?511;Aa en Hunze;Drenthe
Giethmen;8147?147;Ommen;Overijssel
Giethoorn;8355?355;Steenwijkerland;Overijssel
Gijbeland;2974?974;Molenwaard;Zuid-Holland
Gijsselte;7963?963;De Wolden;Drenthe
Gijzel;5268?268;Haaren;Noord-Brabant
Gijzenrooi;5661?661;Geldrop-Mierlo;Noord-Brabant
Gilze;5126?126;Gilze en Rijen;Noord-Brabant
Ginderdoor;4861?861;Alphen-Chaam;Noord-Brabant
Ginderdoor;5738?738;Laarbeek;Noord-Brabant
Ginnum;9174?174;Ferwerderadiel;Frysl?
Glane;7585?585;Losser;Overijssel
Glane-Beekhoek (Glanebeekhoek);7585?585;Losser;Overijssel
Glanerbrug;7532?534;Enschede;Overijssel
Glimmen;9756?756;Haren;Groningen
Goai?gea;8628?628;S?west-Frysl?;Frysl?
Goat(t)um;9001?001;Leeuwarden;Frysl?
Godlinze;9908?908;Delfzijl;Groningen
Goedereede;3252?252;Goeree-Overflakkee;Zuid-Holland
Go?gahuizen;8497?497;Smallingerland;Frysl?
Goes;4460?465;Goes;Zeeland
Goidschalxoord;3274?274;Binnenmaas;Zuid-Holland
Goilberdingen;4106?106;Culemborg;Gelderland
Goingarijp;8510?511;De Fryske Marren;Frysl?
Goirle;5050?053;Goirle;Noord-Brabant
Goldhoorn;9684?684;Oldambt;Groningen
Gooium;8751?751;S?west-Frysl?;Frysl?
Goor;5731?731;Geldrop-Mierlo;Noord-Brabant
Goor;7470?472;Hof van Twente;Overijssel
Gorinchem;4200?208;Gorinchem;Zuid-Holland
Gorpeind;5111?111;Baarle-Nassau;Noord-Brabant
Gorredijk;8401?401;Opsterland;Frysl?
Gorssel;7213?213;Lochem;Gelderland
Gortel;8166?171;Epe;Gelderland
Gouda;2800?809;Gouda;Zuid-Holland
Gouderak;2830?831;Krimpenerwaard;Zuid-Holland
Goudriaan;2977?977;Molenwaard;Zuid-Holland
Goudseweg;2821?821;Krimpenerwaard;Zuid-Holland
Goudswaard;3267?267;Korendijk;Zuid-Holland
Goutum;9084?084;Leeuwarden;Frysl?
Graafland;2964?964;Molenwaard;Zuid-Holland
Graauw;4569?569;Hulst;Zeeland
Gracht;6281?281;Gulpen-Wittem;Limburg
Gracht;8485?485;Weststellingwerf;Frysl?
Gracht Burggraaf;6271?271;Gulpen-Wittem;Limburg
Graetheide;6121?121;Sittard-Geleen;Limburg
Grafhorst;8277?277;Kampen;Overijssel
Graft;1484?484;Alkmaar;Noord-Holland
Grafwegen;6562?562;Groesbeek;Gelderland
Gramsbergen;7783?783;Hardenberg;Overijssel
Grashoek;5985?985;Peel en Maas;Limburg
Graspeel;5411?411;Landerd;Noord-Brabant
Graswijk;9405?405;Assen;Drenthe
Graszode;4456?456;Borsele;Zeeland
Grathem;6096?096;Leudal;Limburg
Grauwe Kat;8822?822;S?west-Frysl?;Frysl?
Grave;5360?361;Grave;Noord-Brabant
's-Graveland;1243?243;Wijdemeren;Noord-Holland
Grazen;4861?861;Alphen-Chaam;Noord-Brabant
Greffeling;6626?626;West Maas en Waal;Gelderland
Greffelkamp;6941?941;Montferland;Gelderland
Greonterp;8658?658;S?west-Frysl?;Frysl?
Greup;3271?273;Binnenmaas;Zuid-Holland
Greup;3261?261;Oud-Beijerland;Zuid-Holland
Grevenberg;7861?861;Coevorden;Drenthe
Grevenbicht;6127?127;Sittard-Geleen;Limburg
Griendtsveen;5766?766;Horst aan de Maas;Limburg
Griete;4543?543;Terneuzen;Zeeland
Grijpskerke;4364?364;Veere;Zeeland
Grijssloot;9965?965;De Marne;Groningen
Grijzegrubben;6361?361;Nuth;Limburg
Groede;4503?503;Sluis;Zeeland
Groenekan;3737?737;De Bilt;Utrecht
Groenendaal;7371?371;Apeldoorn;Gelderland
Groenendijk;4587?587;Hulst;Zeeland
Groenendijk;4909?909;Oosterhout;Noord-Brabant
Groenendijk;2394?394;Alphen aan den Rijn;Zuid-Holland
Groeneweg;2761?761;Zuidplas;Zuid-Holland
Groenewoud;5735?735;Laarbeek;Noord-Brabant
Groeningen;5826?826;Boxmeer;Noord-Brabant
Groenlanden;6576?576;Groesbeek;Gelderland
Groenlo;7140?141;Oost Gelre;Gelderland
Groenstraat;5085?085;Hilvarenbeek;Noord-Brabant
Groenveld;1744?744;Schagen;Noord-Holland
Groesbeek;6560?562;Groesbeek;Gelderland
Groessen;6923?923;Duiven;Gelderland
Groet;1873?873;Bergen;Noord-Holland
Groeze;5986?986;Peel en Maas;Limburg
Grolloo;9444?444;Aa en Hunze;Drenthe
Groningen;9700?747;Groningen;Groningen
Gronsveld;6247?247;Eijsden-Margraten;Limburg
Groot Agelo;7636?636;Dinkelland;Overijssel
Groot Bruggen;5752?752;Deurne;Noord-Brabant
Groot Deunk;7122?122;Aalten;Gelderland
Groot Genhout;6191?191;Beek;Limburg
Groot Haasdal (?);6333?333;Nuth;Limburg
Groot Hitland;2911?911;Zuidplas;Zuid-Holland
Groot Loo;5081?081;Hilvarenbeek;Noord-Brabant
Groot Maarslag;9961?961;De Marne;Groningen
Groot Medhuizen (Midhuizen ?);9131?131;Dongeradeel;Frysl?
Groot-Abeele;4388?388;Vlissingen;Zeeland
Groot-Ammers;2964?964;Molenwaard;Zuid-Holland
Groot-Bedaf;5111?111;Baarle-Nassau;Noord-Brabant
Groote Bottel;5753?753;Deurne;Noord-Brabant
Groote Hoeven;5712?712;Someren;Noord-Brabant
Groote Horst;5853?853;Bergen;Limburg
Groote Keeten;1759?759;Schagen;Noord-Holland
Grootebroek;1613?613;Stede Broec;Noord-Holland
Grootegast;9860?861;Grootegast;Groningen
Groot-Oever;7707?707;Hardenberg;Overijssel
Grootschermer;1843?843;Alkmaar;Noord-Holland
Groot-Valkenisse;4373?373;Veere;Zeeland
Groot-Welsden;6269?269;Eijsden-Margraten;Limburg
Grootwijngaarden;8405?405;Opsterland;Frysl?
Grote Voort;5081?081;Hilvarenbeek;Noord-Brabant
Grote Wiske;8723?723;S?west-Frysl?;Frysl?
Grotel;5761?761;Gemert-Bakel;Noord-Brabant
Grou;9000?001;Leeuwarden;Frysl?
Grubbenvorst;5970?971;Horst aan de Maas;Limburg
Gulpen;6270?271;Gulpen-Wittem;Limburg
Gun;5866?866;Horst aan de Maas;Limburg
Guttecoven;6143?143;Sittard-Geleen;Limburg
Gytsjerk;9060?061;Tytsjerksteradiel;Frysl?
Gytsjerksterhoeke;9061?061;Tytsjerksteradiel;Frysl?
;;;
Haaften;4175?175;Neerijnen;Gelderland
Haag;5815?815;Venray;Limburg
Haagje;3971?971;Utrechtse Heuvelrug;Utrecht
Haaksbergen;7481?483;Haaksbergen;Overijssel
Haakswold;7961?961;De Wolden;Drenthe
Haalderen;6685?685;Lingewaard;Gelderland
Haalweide;7957?957;De Wolden;Drenthe
Haamstede;4328?328;Schouwen-Duiveland;Zeeland
Haanwijk;5271?271;Sint-Michielsgestel;Noord-Brabant
Haaren;5076?076;Haaren;Noord-Brabant
Haarle;7448?448;Hellendoorn;Overijssel
Haarle;7668?668;Tubbergen;Overijssel
Haarlem;2000?037;Haarlem;Noord-Holland
Haarlemmerliede;2065?065;Haarlemmerliede en Spaarnwoude;Noord-Holland
Haarlo;7273?273;Berkelland;Gelderland
Haarsteeg;5254?254;Heusden;Noord-Brabant
Haart;7121?121;Aalten;Gelderland
Haart;5835?835;Boxmeer;Noord-Brabant
Haarzuilens;3455?455;Utrecht;Utrecht
Haasdal (?);6333?333;Nuth;Limburg
Haastrecht;2850?851;Krimpenerwaard;Zuid-Holland
Haelen;6080?081;Leudal;Limburg
Haelensche Broek;6081?081;Leudal;Limburg
Haerst;8035?035;Zwolle;Overijssel
Hagestein;4124?124;Vianen;Utrecht
Haghorst;5089?089;Hilvarenbeek;Noord-Brabant
Haiink;4708?708;Roosendaal;Noord-Brabant
Hal;5296?296;Haaren;Noord-Brabant
Halder;5271?271;Sint-Michielsgestel;Noord-Brabant
Haler;6012?012;Leudal;Limburg
Halfeind;4567?567;Hulst;Zeeland
Halfmijl;5507?507;Eersel;Noord-Brabant
Halfweg;1165?165;Haarlemmerliede en Spaarnwoude;Noord-Holland
Halfweg;9852?852;Kollumerland en Nieuwkruisland;Frysl?
Halfweg;2161?191;Lisse;Zuid-Holland
Halfweg;2161?191;Noordwijkerhout;Zuid-Holland
Halfweg;7951?951;Staphorst;Overijssel
Hall;6964?964;Brummen;Gelderland
Halle;7025?025;Bronckhorst;Gelderland
Halle-Heide;7025?025;Bronckhorst;Gelderland
Halle-Nijman;7025?025;Bronckhorst;Gelderland
Halle-Nijman;7004?004;Doetinchem;Gelderland
Hallerhoek;7683?683;Twenterand;Overijssel
Hallum;9074?074;Ferwerderadiel;Frysl?
Hallumerhoeke;9074?074;Ferwerderadiel;Frysl?
Halsteren;4660?661;Bergen op Zoom;Noord-Brabant
Halte;5753?753;Deurne;Noord-Brabant
Halvinkhuizen;3882?882;Putten;Gelderland
Ham;5446?446;Sint Anthonis;Noord-Brabant
Ham;5469?469;Veghel;Noord-Brabant
Hamdijk;9693?693;Oldambt;Groningen
Hamingen;7951?951;Staphorst;Overijssel
Hammelsberg;6611?611;Heumen;Gelderland
Hamrik;9363?363;Marum;Groningen
Hamshorn;9281?281;Achtkarspelen;Frysl?
Handel;5423?423;Gemert-Bakel;Noord-Brabant
Haneburen;8408?408;Opsterland;Frysl?
Hanenberg;5753?753;Deurne;Noord-Brabant
Hanendorp;8166?166;Epe;Gelderland
Hank;5446?446;Sint Anthonis;Noord-Brabant
Hank;4273?273;Werkendam;Noord-Brabant
Hankate;7447?447;Hellendoorn;Overijssel
Hansweert;4417?417;Reimerswaal;Zeeland
Hantum;9147?147;Dongeradeel;Frysl?
Hantumerhoek;9144?144;Dongeradeel;Frysl?
Hantumeruitburen;9146?146;Dongeradeel;Frysl?
Hantumhuizen;9144?144;Dongeradeel;Frysl?
Hapert;5527?527;Bladel;Noord-Brabant
Haps;5443?443;Cuijk;Noord-Brabant
Harbrinkhoek;7615?615;Tubbergen;Overijssel
Harculo;8015?015;Zwolle;Overijssel
Hardenberg;7771?773;Hardenberg;Overijssel
Harderwijk;3840?849;Harderwijk;Gelderland
Hardeweer;9891?891;Winsum;Groningen
Hardinxveld;3371?373;Hardinxveld-Giessendam;Zuid-Holland
Haren;9750?753;Haren;Groningen
Haren;5368?368;Oss;Noord-Brabant
Harenermolen;9751?751;Haren;Groningen
Harfsen;7217?217;Lochem;Gelderland
Harich;8570?571;De Fryske Marren;Frysl?
Haring;5443?443;Cuijk;Noord-Brabant
Haringhuizen;1769?769;Hollands Kroon;Noord-Holland
Harkema;9280?281;Achtkarspelen;Frysl?
Harkezijl;8748?748;S?west-Frysl?;Frysl?
Harkstede;9617?617;Slochteren;Groningen
Harles;6294?294;Vaals;Limburg
Harlingen;8860?862;Harlingen;Frysl?
Harmelen;3480?481;Woerden;Utrecht
Harpel;9541?541;Vlagtwedde;Groningen
Harreveld;7135?135;Oost Gelre;Gelderland
Harselaar;3771?771;Barneveld;Gelderland
Harskamp;6732?732;Ede;Gelderland
Harssens;9774?774;Winsum;Groningen
Hartwerd;8740?741;S?west-Frysl?;Frysl?
Hasjesstraat;4542?542;Terneuzen;Zeeland
Haskerdijken;8468?468;De Fryske Marren;Frysl?
Haskerhorne;8506?506;De Fryske Marren;Frysl?
Haspel;3906?906;Utrechtse Heuvelrug;Utrecht
